Country Name,Year,Birth Rate,GDP,Unemployment Rate,Female Labour Force,Health/GDP
Croatia,2007,1.48,59298265769.9946,14.733,44.7251599188106,6.402
Hungary,2007,1.32,140186716681.425,7.0,47.5593780641546,4.961
Ireland,2007,2.01,270079279419.5,5.0,43.0136162830228,6.186
Iceland,2007,2.09,21652505596.7528,2.492,45.370473008282,6.851
Italy,2007,1.4,2222524108127.65,6.208,40.3232430298278,6.305
Kazakhstan,2007,2.47,104849915058.376,7.257,49.7572785859177,4.098
Lithuania,2007,1.36,39729151614.6689,4.248,49.311492882278,4.098
Luxembourg,2007,1.61,51587401415.7872,4.183,42.9232273075635,5.184
Latvia,2007,1.54,29420499247.7089,6.075,48.2885643241932,3.355
Moldova,2007,1.574,4401173151.93767,5.1,54.4638016461836,7.611
North Macedonia,2007,1.46,8336474973.72949,34.925,40.6553225260553,7.611
Netherlands,2007,1.72,853499460872.552,5.295,45.5540754617466,7.611
Norway,2007,1.9,402643260487.572,2.539,47.8824230142325,6.71
Poland,2007,1.31,429715132137.503,9.944,44.9439137657685,4.116
Portugal,2007,1.35,240496147317.381,8.722,47.271907548822,5.806
Romania,2007,1.45,174588782938.583,6.342,43.9441276507811,4.107
Serbia,2007,1.38,44888028946.0854,18.8,44.8446683284472,5.372
Slovenia,2007,1.38,47880266542.577,4.875,45.588150588669,5.372
Sweden,2007,1.88,490050156832.574,6.242,47.4807522908728,6.598
Tajikistan,2007,3.367,3719524540.86193,2.5,36.5244206845103,3.565
Ukraine,2007,1.345,148733861386.139,6.351,50.8823979173464,3.565
Uzbekistan,2007,2.554,22311393927.8817,4.99,37.6463407092434,7.29
Albania,2008,1.648,12881352893.6855,13.1,43.8369310544298,7.29
Armenia,2008,1.441,11662040713.8753,16.4,49.7588927250818,7.29
Austria,2008,1.42,429234399096.173,4.442,45.9044318307678,7.29
Azerbaijan,2008,1.9,48851293785.4483,5.856,49.518747243268,7.259
Belgium,2008,1.85,517328087920.078,6.967,44.9631205961632,7.259
Bulgaria,2008,1.56,54480684188.4442,5.664,46.1859745940273,3.532
Bosnia and Herzegovina,2008,1.276,19112796623.1175,23.4,41.8682484973309,6.059
Belarus,2008,1.488,60752106347.126,5.844,49.6489307271271,6.059
Switzerland,2008,1.48,567267767519.158,2.577,46.1185777776166,6.059
Cyprus,2008,1.48,27844646257.507,3.65,43.699909897093,2.528
Czechia,2008,1.51,236506264753.95,4.377,43.3240213855156,5.197
Germany,2008,1.38,3808786022312.5,7.425,45.4223035848423,7.694
Denmark,2008,1.89,354979471960.142,2.65,46.8035057243294,7.991
Spain,2008,1.45,1636115447612.5,11.245,42.907063856931,6.143
Estonia,2008,1.72,24342935403.5447,5.455,48.701130763373,4.549
Finland,2008,1.85,285698662071.094,6.425,48.0093483620111,6.456
France,2008,2.01,2926802941585.86,7.442,47.1988703874465,8.032
United Kingdom,2008,1.91,2929411764705.88,5.725,46.1544384867649,7.311
Georgia,2008,1.762,12795145130.9103,17.9,47.1815695881766,5.768
Greece,2008,1.5,351121399546.485,7.75,40.65960292309,5.768
Croatia,2008,1.47,68478776205.9826,13.033,45.1148998952142,6.477
Hungary,2008,1.35,158325614580.628,7.425,47.5158913657474,4.882
Ireland,2008,2.06,275447471451.063,6.8,43.46691589547,7.239
Iceland,2008,2.15,18074622987.0185,3.325,45.474754221545,6.86
Italy,2008,1.45,2417508414187.19,6.783,40.819900560893,6.628
Kazakhstan,2008,2.68,133441648851.982,6.627,49.7894101937096,4.484
Lithuania,2008,1.45,47831254207.5223,5.827,49.4080003176568,4.484
Luxembourg,2008,1.61,58844277701.5258,4.142,43.2430004357181,5.441
Latvia,2008,1.58,34135200994.0067,7.75,48.9812333604055,3.369
Moldova,2008,1.638,6054824248.24221,4.0,54.0726078167116,7.67
North Macedonia,2008,1.47,9909552434.51136,33.775,39.9422098695432,7.67
Netherlands,2008,1.77,957901566041.406,4.77,45.7530933693991,7.67
Norway,2008,1.96,464917553191.489,2.747,47.7917475078354,6.659
Poland,2008,1.39,535612030671.888,7.466,44.8578934915543,4.569
Portugal,2008,1.39,263416394624.084,8.315,47.3492632257535,5.994
Romania,2008,1.6,214315932061.275,5.6,44.1194030391623,4.09
Serbia,2008,1.4,54220641201.6474,14.4,44.8949872749393,5.777
Slovenia,2008,1.53,55509332322.3578,4.425,45.6811637689773,5.777
Sweden,2008,1.91,514616528348.834,6.275,47.408236327275,6.772
Tajikistan,2008,3.388,5161299725.27673,2.3,36.4077479785991,3.194
Ukraine,2008,1.458,188110390659.515,6.363,50.6088968133083,3.194
Uzbekistan,2008,2.637,29549438883.8338,4.893,37.3157806518786,7.68
Albania,2009,1.647,12044205549.6571,13.8,42.7477213103187,7.68
Armenia,2009,1.551,8647937081.2562,18.7,49.8995977312518,7.68
Austria,2009,1.39,399290118782.429,5.675,46.2573649847916,7.68
Azerbaijan,2009,1.82,44292427184.9492,5.742,50.8007389029462,7.864
Belgium,2009,1.84,485014525992.461,7.992,45.121880868368,7.864
Bulgaria,2009,1.66,52023801230.12,6.878,46.0119304032107,3.583
Bosnia and Herzegovina,2009,1.299,17613949091.2294,24.1,41.7631466916548,6.498
Belarus,2009,1.509,50873167326.0414,5.808,49.6609459676838,6.498
Switzerland,2009,1.5,554212916092.271,3.701,46.2346447765458,6.498
Cyprus,2009,1.481,26048179949.1741,5.325,44.1292429161115,2.778
Czechia,2009,1.51,206971882704.716,6.703,43.3647700404241,6.036
Germany,2009,1.36,3479800820863.28,7.225,45.9094330060469,9.365
Denmark,2009,1.84,322619152194.594,4.833,47.0717418109982,9.015
Spain,2009,1.38,1496587590847.66,17.855,43.7319646528669,6.837
Estonia,2009,1.7,19633984440.1223,13.549,48.9201260518229,5.271
Finland,2009,1.86,253480783439.453,8.325,48.3657758740056,7.102
France,2009,2.0,2700075882518.98,9.117,47.3491466140809,8.636
United Kingdom,2009,1.89,2412840006231.5,7.625,46.3733333896571,8.11
Georgia,2009,1.871,10766920065.8251,18.3,46.691662474993,6.427
Greece,2009,1.5,326829054686.306,9.6,41.4321451156971,6.427
Croatia,2009,1.5,62321642125.1721,14.517,46.0446850843821,6.864
Hungary,2009,1.32,131069255620.567,9.675,47.2609255853511,4.933
Ireland,2009,2.06,236443117248.477,12.65,44.306728234481,8.11
Iceland,2009,2.23,13154414219.207,8.008,46.5440016152256,7.164
Italy,2009,1.45,2209484319012.65,7.875,40.8933938164048,7.01
Kazakhstan,2009,2.55,115308686941.38,6.554,49.7044013194646,5.337
Lithuania,2009,1.5,37494380038.9213,13.787,50.3115835897773,5.337
Luxembourg,2009,1.59,54467289897.5582,5.483,43.2976441751209,5.959
Latvia,2009,1.46,25691530442.035,17.55,49.8008018607514,3.637
Moldova,2009,1.704,5439434271.78807,6.4,53.6605672358785,8.312
North Macedonia,2009,1.5,9401736825.42688,32.175,39.8108025845905,8.312
Netherlands,2009,1.79,878954223140.234,5.422,45.8929665005768,8.312
Norway,2009,1.98,387976400617.019,3.266,47.8522755368597,7.627
Poland,2009,1.4,440891472247.096,8.514,45.0873052224542,4.72
Portugal,2009,1.34,244667762835.543,10.177,47.7824987002216,6.469
Romania,2009,1.66,174110532658.867,8.425,43.2128417750136,4.156
Serbia,2009,1.44,46955984409.7271,16.9,44.7911194626087,6.241
Slovenia,2009,1.53,49975540954.8465,5.9,45.614526608689,6.241
Sweden,2009,1.94,434313804907.366,8.417,47.3844278399637,7.237
Tajikistan,2009,3.43,4979472364.4534,2.1,36.3836773567829,3.856
Ukraine,2009,1.473,121552153444.124,8.843,50.3284692982505,3.856
Uzbekistan,2009,2.53,33689223673.2577,5.041,37.0352806439844,7.63
Albania,2010,1.656,11926926615.8015,14.0,43.3310063907532,7.63
Armenia,2010,1.501,9260285755.62424,19.0,50.0982314369723,7.63
Austria,2010,1.44,389827789217.634,5.208,46.3654803389436,7.63
Azerbaijan,2010,1.92,52909294791.9262,5.631,52.3570243347329,7.768
Belgium,2010,1.86,481556503720.001,8.383,45.2789062130221,7.768
Bulgaria,2010,1.57,50760929302.5147,10.306,46.2871992608331,3.932
Bosnia and Herzegovina,2010,1.276,17176315803.7298,27.2,41.7283382434425,6.503
Belarus,2010,1.494,57231904542.8755,5.738,49.6676679506522,6.503
Switzerland,2010,1.52,598851028906.58,3.516,45.8072442486759,6.503
Cyprus,2010,1.438,25799940077.6075,6.275,44.6800261576682,2.999
Czechia,2010,1.51,211168667286.27,7.284,43.3043703343595,6.44
Germany,2010,1.39,3468154343000.01,6.575,45.7755529719498,9.236
Denmark,2010,1.87,322345594075.47,6.058,47.0966787688782,8.922
Spain,2010,1.37,1427989078916.67,19.858,44.3012746850849,6.789
Estonia,2010,1.72,19524355419.038,16.707,49.4078195929126,4.975
Finland,2010,1.87,249429613683.334,8.5,48.0273746137839,7.047
France,2010,2.03,2646230027988.34,9.267,47.4387845749996,8.561
United Kingdom,2010,1.92,2485482596184.71,7.9,46.4107696309139,7.995
Georgia,2010,1.919,12426907967.1578,27.2,46.9294986452615,6.613
Greece,2010,1.48,296417644404.034,12.725,42.0174446240421,6.613
Croatia,2010,1.46,58981738868.753,17.167,45.9343192319282,6.811
Hungary,2010,1.25,132175349953.713,10.775,47.6618045752144,4.996
Ireland,2010,2.05,221985621537.5,14.592,44.7817798905082,8.017
Iceland,2010,2.2,13751161917.7398,8.317,47.1185590928728,6.678
Italy,2010,1.46,2144936254535.0,8.5,41.0822392810586,6.995
Kazakhstan,2010,2.59,148047348240.643,5.762,49.7889800964796,4.887
Lithuania,2010,1.5,36638128534.0643,17.814,50.5991033553809,4.887
Luxembourg,2010,1.63,56213985987.4168,5.817,43.3540330944253,5.657
Latvia,2010,1.36,23468324572.3343,19.475,50.3872674435627,3.67
Moldova,2010,1.698,6974982369.60155,7.4,53.7164017741761,8.467
North Macedonia,2010,1.6,9407170321.37752,32.05,39.4721871919884,8.467
Netherlands,2010,1.79,852464982433.335,6.082,46.2012523342748,8.467
Norway,2010,1.95,431052143940.438,3.794,47.8791170337849,7.501
Poland,2010,1.41,478111630683.514,9.635,45.2492967449974,4.636
Portugal,2010,1.39,238443864993.217,11.506,48.139102998375,6.678
Romania,2010,1.59,170064350671.827,9.025,43.6741591787101,4.507
Serbia,2010,1.4,43536629233.1424,20.0,44.502330904104,6.288
Slovenia,2010,1.57,47793117240.9001,7.25,45.4732817701569,6.288
Sweden,2010,1.98,492753255885.718,8.7,47.1475032574387,6.863
Tajikistan,2010,3.457,5642221099.17704,2.2,37.0231805583544,3.693
Ukraine,2010,1.443,141209170427.233,8.097,50.0349609291125,3.693
Uzbekistan,2010,2.342,49765676402.4495,5.357,36.8223799020562,7.481
Albania,2011,1.671,12890760315.146,14.0,44.7612864054754,7.481
Armenia,2011,1.5,10142111824.5835,18.4,50.2150556231092,7.481
Austria,2011,1.43,428954737064.057,4.883,46.5636724260198,7.481
Azerbaijan,2011,1.96,65952796427.9473,5.424,51.7387566537209,7.882
Belgium,2011,1.81,527196649048.639,7.225,45.3366249933716,7.882
Bulgaria,2011,1.51,57737040780.0157,11.35,46.5115053506191,3.86
Bosnia and Herzegovina,2011,1.216,18644233537.1093,27.6,41.6972204116299,6.608
Belarus,2011,1.515,61762382327.9319,5.588,49.6896246748727,6.608
Switzerland,2011,1.52,715888126682.396,2.843,45.8483419570709,6.608
Cyprus,2011,1.36,27641547909.7011,7.85,44.6943113708664,3.077
Czechia,2011,1.43,231429378717.312,6.708,43.5513024559219,6.395
Germany,2011,1.39,3824828563521.41,5.517,46.3331907686789,8.958
Denmark,2011,1.75,344315595263.175,5.95,47.1982752660935,8.716
Spain,2011,1.34,1487568659241.25,21.39,44.8425808730637,6.737
Estonia,2011,1.61,23303915794.7569,12.325,49.261890392432,4.604
Finland,2011,1.83,275126915515.565,7.9,47.7990827886346,7.158
France,2011,2.01,2870408553990.28,9.208,47.5241441976669,8.501
United Kingdom,2011,1.91,2663805834828.07,8.1,46.4952128833771,7.975
Georgia,2011,1.918,15475290469.2869,27.2,46.5925948620839,6.04
Greece,2011,1.4,283228079776.041,17.85,42.5669355497782,6.04
Croatia,2011,1.41,62903737379.7834,17.367,45.0532219321593,5.936
Hungary,2011,1.23,141942264554.475,10.675,47.6096529216177,4.975
Ireland,2011,2.03,241337364609.738,15.417,45.0887109211088,7.638
Iceland,2011,2.02,15221622925.9319,7.7,47.2519659362454,6.615
Italy,2011,1.44,2306974020278.21,8.583,41.3915728537231,6.757
Kazakhstan,2011,2.59,192626464617.071,5.388,49.8912167890221,4.606
Lithuania,2011,1.55,43186501862.7907,15.39,50.3392978972041,4.606
Luxembourg,2011,1.52,61696281326.2453,5.658,43.9468986601555,4.95
Latvia,2011,1.33,26575547900.8247,16.208,49.9363679914061,3.635
Moldova,2011,1.66,8414352020.49442,6.7,54.2337822374791,8.459
North Macedonia,2011,1.46,10494626767.6445,31.375,40.4671280883741,8.459
Netherlands,2011,1.76,913140741332.687,6.05,46.4561255379693,8.459
Norway,2011,1.88,501360549669.404,3.364,47.918640331557,7.374
Poland,2011,1.33,527848543023.469,9.632,44.8952044269412,4.456
Portugal,2011,1.35,245426767676.002,13.585,47.7192168924289,6.282
Romania,2011,1.47,192623977894.173,9.092,43.9611061960552,3.368
Serbia,2011,1.4,51251098408.0924,23.6,44.2336047681538,6.268
Slovenia,2011,1.56,51199194599.3094,8.225,45.7644391897834,6.268
Sweden,2011,1.9,570541353128.724,7.875,47.294695509605,8.8
Tajikistan,2011,3.456,6522756255.012,2.492,37.6621462123957,3.427
Ukraine,2011,1.459,169333835201.554,7.856,49.7421698941622,3.427
Uzbekistan,2011,2.236,60178909297.208,4.963,36.6121428584639,7.617
Albania,2012,1.692,12319834195.331,13.4,43.8492969996312,7.617
Armenia,2012,1.6,10619320682.9474,17.3,50.2480981586908,7.617
Austria,2012,1.44,406750487603.59,5.233,46.7200859353453,7.617
Azerbaijan,2012,2.0,69679944504.1972,5.185,51.2032131828047,8.02
Belgium,2012,1.8,498414364944.961,7.642,45.3434839727816,8.02
Bulgaria,2012,1.5,54288135058.7926,12.379,46.6934596989298,3.845
Bosnia and Herzegovina,2012,1.29,17226735995.6905,28.0,41.6271012527945,6.899
Belarus,2012,1.62,65685890438.8922,5.536,49.7118860969683,6.899
Switzerland,2012,1.52,686420221557.99,2.905,45.9742729659421,6.899
Cyprus,2012,1.386,25047436974.6819,11.8,44.3281883605007,3.029
Czechia,2012,1.45,210363223087.728,6.975,43.7520817829007,6.452
Germany,2012,1.41,3597896500945.31,5.083,46.1102625156838,9.006
Denmark,2012,1.73,326792574244.963,6.075,47.3959401342538,8.861
Spain,2012,1.32,1330994811670.31,24.788,45.4070552008946,6.603
Estonia,2012,1.56,23237406116.3988,10.023,49.022305729597,4.611
Finland,2012,1.8,257443384492.969,7.8,48.0583374263808,7.495
France,2012,2.01,2683007095787.23,9.767,47.5365927297345,8.596
United Kingdom,2012,1.92,2707089726614.64,7.975,46.5171292422338,7.963
Georgia,2012,1.938,16894392033.2256,26.7,46.4839387503864,5.899
Greece,2012,1.34,238841140018.233,24.425,43.2303153108023,5.899
Croatia,2012,1.52,57551963753.2104,18.6,45.3855341081387,6.07
Hungary,2012,1.34,128814279315.132,10.675,47.6203436284563,4.855
Ireland,2012,1.98,227270922957.327,15.483,45.2128262265362,7.639
Iceland,2012,2.04,14751508133.5443,6.617,47.6287686776886,6.588
Italy,2012,1.43,2097929495121.68,10.908,41.9743406126889,6.665
Kazakhstan,2012,2.62,207998568865.789,5.283,49.9415083041273,4.225
Lithuania,2012,1.6,42709372066.8627,13.366,50.5346733873298,4.225
Luxembourg,2012,1.57,59776383527.3602,6.099,44.2846384660707,4.386
Latvia,2012,1.44,27116149948.6683,15.048,50.0097148452454,3.265
Moldova,2012,1.659,8709138634.82921,5.6,54.6359100828164,8.654
North Macedonia,2012,1.5,9745261300.57788,31.0,40.2444415183778,8.654
Netherlands,2012,1.72,845689017065.625,6.823,46.5907275457712,8.654
Norway,2012,1.85,512777309840.997,3.294,47.6978127890581,7.392
Poland,2012,1.33,498148649702.66,10.088,44.9154724467845,4.388
Portugal,2012,1.28,216536676771.973,16.636,48.1421007671765,5.921
Romania,2012,1.52,179117323107.087,8.692,43.7099388411484,3.468
Serbia,2012,1.45,45103269969.4112,24.6,44.2306169959433,6.271
Slovenia,2012,1.58,46167053954.3367,8.9,45.9948000616842,6.271
Sweden,2012,1.91,549742183874.355,8.067,47.4222469749494,9.041
Tajikistan,2012,3.421,7633036903.07634,2.492,38.209938865731,3.743
Ukraine,2012,1.531,182591753827.949,7.529,49.4396784695123,3.743
Uzbekistan,2012,2.193,67517349212.0609,4.874,36.378692719699,7.612
Albania,2013,1.697,12776224496.9718,15.9,42.6721811293968,7.612
Armenia,2013,1.6,11121464437.0415,16.2,50.2561266332289,7.612
Austria,2013,1.44,426580502769.417,5.35,46.7740746833511,7.612
Azerbaijan,2013,1.98,74160560123.6902,4.973,51.0410432481809,8.025
Belgium,2013,1.76,524097026598.55,8.55,45.7118564694219,8.025
Bulgaria,2013,1.48,55852123989.9504,13.038,46.5891556278666,4.056
Bosnia and Herzegovina,2013,1.276,18179108530.5261,27.5,41.6178594171831,7.13
Belarus,2013,1.668,75527558966.4473,5.436,49.7088347148919,7.13
Switzerland,2013,1.52,706234937370.968,3.158,46.1393316920199,7.13
Cyprus,2013,1.305,23959712860.8331,15.85,44.4804975006888,3.193
Czechia,2013,1.46,213024360541.119,6.949,44.0090123149563,6.356
Germany,2013,1.42,3808086291482.36,4.95,46.1824165824575,9.22
Denmark,2013,1.67,344631016965.12,5.758,47.5861148394054,8.705
Spain,2013,1.27,1362186923157.65,26.095,45.6356334195955,6.438
Estonia,2013,1.52,25451032780.7573,8.628,48.931242404069,4.685
Finland,2013,1.75,270268036626.275,8.325,48.1573043910601,7.643
France,2013,1.99,2816077607875.26,10.308,47.6019487308338,8.66
United Kingdom,2013,1.83,2784853502534.29,7.625,46.7470651117759,7.884
Georgia,2013,2.017,17517660143.6859,26.4,45.9847309726363,5.238
Greece,2013,1.29,236556279640.705,27.475,43.4562184954234,5.238
Croatia,2013,1.46,59852401272.3204,19.808,45.8909394121202,5.441
Hungary,2013,1.35,135684315697.713,9.825,47.294733417529,4.82
Ireland,2013,1.93,243301556084.989,13.767,45.4187550791705,7.283
Iceland,2013,1.93,16125060515.3117,5.833,47.5353559521271,6.61
Italy,2013,1.39,2153225581941.46,12.35,42.1674140335825,6.648
Kazakhstan,2013,2.64,236634603409.089,5.192,49.9970120574479,4.058
Lithuania,2013,1.59,46303660422.0434,11.77,50.046962275119,4.058
Luxembourg,2013,1.55,65203276466.9763,6.83,44.1890301362812,4.35
Latvia,2013,1.52,29152128167.8438,11.868,49.9883306104758,3.246
Moldova,2013,1.654,9496717875.51932,5.1,54.4760569414422,8.588
North Macedonia,2013,1.5,10817702346.0674,29.0,41.010794128611,8.588
Netherlands,2013,1.68,883951539006.669,8.204,46.5910336924529,8.588
Norway,2013,1.78,526014468085.106,3.773,47.7564373099245,7.545
Poland,2013,1.29,518179836405.36,10.328,44.8783963074725,4.579
Portugal,2013,1.21,226677408291.745,17.216,48.445693695713,5.863
Romania,2013,1.46,189798603751.235,8.992,43.5927776130407,4.145
Serbia,2013,1.43,50455529604.0696,23.0,44.4656090651919,6.238
Slovenia,2013,1.55,47867056858.8892,10.1,45.7799238002083,6.238
Sweden,2013,1.89,584128116410.29,8.108,47.4674108067144,9.162
Tajikistan,2013,3.433,8448411318.25417,2.492,38.6701621193862,3.344
Ukraine,2013,1.506,190498811460.028,7.172,49.1392765880137,3.344
Uzbekistan,2013,2.35,73180037914.9104,4.86,36.1493991744402,7.673
Albania,2014,1.674,13228147516.1168,17.5,42.04858554715,7.673
Armenia,2014,1.703,11609513246.7958,17.6,50.2671910808466,7.673
Austria,2014,1.46,438556021078.034,6.042,46.8933490383762,7.673
Azerbaijan,2014,1.97,75239785452.1022,4.913,51.049894340349,8.067
Belgium,2014,1.74,537987419164.351,8.65,46.0456189929539,8.067
Bulgaria,2014,1.53,57157782909.9307,11.524,46.4511799541708,4.493
Bosnia and Herzegovina,2014,1.262,18558733564.4692,27.5,41.5763780551222,7.17
Belarus,2014,1.696,78812805039.0743,5.417,49.6941035021431,7.17
Switzerland,2014,1.54,726537808338.0,3.044,46.4099575368145,7.17
Cyprus,2014,1.315,23225918259.9824,16.075,45.2995359895693,2.984
Czechia,2014,1.53,210911285077.683,6.111,43.9036657660262,6.404
Germany,2014,1.47,3965800686309.79,4.708,46.2597352645934,9.285
Denmark,2014,1.69,352832602064.452,4.992,47.1826094290704,8.688
Spain,2014,1.32,1380244561361.96,24.443,45.8244519202761,6.385
Estonia,2014,1.54,27055689003.0038,7.351,48.3211499423282,4.76
Finland,2014,1.71,273478528954.901,8.825,48.1974127940363,7.631
France,2014,2.0,2861236112552.42,10.267,47.747763113742,8.781
United Kingdom,2014,1.81,3064708247921.43,6.2,46.8334592559689,7.883
Georgia,2014,2.115,17966015109.3043,23.0,46.2999038464839,4.542
Greece,2014,1.3,233911581521.062,26.5,44.2286674861897,4.542
Croatia,2014,1.46,59612144078.4133,19.275,46.3981019618651,5.47
Hungary,2014,1.44,141033843265.669,7.525,47.0990773414233,4.727
Ireland,2014,1.89,266787238499.03,11.892,45.3251827287253,6.76
Iceland,2014,1.93,17867662177.8911,5.417,47.3854190922621,6.685
Italy,2014,1.37,2173255507985.84,12.767,42.387780529579,6.689
Kazakhstan,2014,2.73,221415613595.469,5.136,50.0056107708966,4.184
Lithuania,2014,1.63,48306546656.9281,10.699,50.1001941558151,4.184
Luxembourg,2014,1.5,68804811897.6445,7.092,44.4343566726949,4.366
Latvia,2014,1.65,30277203767.4058,10.847,49.5851488870018,3.26
Moldova,2014,1.822,9402090137.7423,3.9,54.2083445173805,8.568
North Macedonia,2014,1.5,11362265252.778,28.025,40.5227137994619,8.568
Netherlands,2014,1.71,901556501756.467,8.338,46.3834544823856,8.568
Norway,2014,1.75,501736471832.848,3.617,47.6656312501973,7.917
Poland,2014,1.32,542134167178.627,8.988,44.9520022161106,4.465
Portugal,2014,1.23,230078616299.675,14.546,48.5995193801447,5.774
Romania,2014,1.56,199722319675.741,8.592,43.5417117071127,3.972
Serbia,2014,1.46,49114321280.3466,20.552,44.7250369390286,6.046
Slovenia,2014,1.58,49514466379.6057,9.75,46.0988697788698,6.046
Sweden,2014,1.88,577730245154.162,8.042,47.4947355297684,9.199
Tajikistan,2014,3.459,9112605459.32845,2.492,39.1398835816944,3.463
Ukraine,2014,1.498,133503871861.723,9.275,48.8590694383834,3.463
Uzbekistan,2014,2.457,80845385809.4529,5.087,35.9434678162851,7.678
Albania,2015,1.613,11386853113.0189,17.1,43.3882963772883,7.678
Armenia,2015,1.602,10553337518.414,18.5,50.2761850712628,7.678
Austria,2015,1.49,379546097300.633,6.158,46.7735524316646,7.678
Azerbaijan,2015,1.94,53076235354.746,4.958,51.0883170048493,8.237
Belgium,2015,1.7,461044767544.531,8.65,46.0942477395928,8.237
Bulgaria,2015,1.53,50811995688.6771,9.233,46.5956808503969,4.15
Bosnia and Herzegovina,2015,1.289,16404348871.4437,27.7,41.6156041375646,7.444
Belarus,2015,1.724,56454889146.6088,5.821,49.669591119501,7.444
Switzerland,2015,1.54,694118186379.628,3.178,46.4888694132695,7.444
Cyprus,2015,1.326,19909278416.8575,14.9,45.7734063282917,2.862
Czechia,2015,1.57,189107698561.919,5.021,44.1357917642464,6.213
Germany,2015,1.5,3423568450957.03,4.367,46.1974522433232,9.421
Denmark,2015,1.71,301758922337.637,4.542,46.8511420110263,8.699
Spain,2015,1.33,1206164777553.12,22.058,45.9363229329257,6.507
Estonia,2015,1.58,23311847750.9394,6.185,48.7308269575722,4.961
Finland,2015,1.65,233210733506.25,9.575,48.237231017605,7.421
France,2015,1.96,2442483452642.5,10.342,47.8373758107503,8.724
United Kingdom,2015,1.8,2927911140916.73,5.425,46.8655777048229,7.846
Georgia,2015,2.204,15223796148.8396,21.9,46.9160151387607,4.803
Greece,2015,1.33,194567373678.099,24.9,44.8819489280815,4.803
Croatia,2015,1.41,51005200669.6941,17.067,46.4742521490033,5.516
Hungary,2015,1.45,125174166987.372,6.625,47.0138032286808,4.672
Ireland,2015,1.85,302391428540.035,9.942,45.2196013866107,5.256
Iceland,2015,1.8,17517210519.0912,4.5,47.4581805767889,6.583
Italy,2015,1.35,1845428048839.1,12.008,42.069316753006,6.593
Kazakhstan,2015,2.74,184388404706.042,5.037,49.9485850173805,4.358
Lithuania,2015,1.7,41540954817.2039,9.119,50.4559154501424,4.358
Luxembourg,2015,1.47,60071584216.1375,6.648,45.4034259044486,4.251
Latvia,2015,1.7,26344565876.8902,9.875,49.5643277668238,3.315
Moldova,2015,1.868,7797667196.73087,5.025,53.7787566160638,8.402
North Macedonia,2015,1.49,10064519962.5655,26.05,40.3381856547562,8.402
Netherlands,2015,1.66,775743675302.734,7.887,46.509798187103,8.402
Norway,2015,1.72,388159512245.53,4.531,47.5172980406866,8.611
Poland,2015,1.32,480054118583.367,7.499,44.9444158600552,4.467
Portugal,2015,1.31,199038523119.639,12.862,48.7556677990878,5.751
Romania,2015,1.62,177885131240.315,8.392,43.3423692701722,3.857
Serbia,2015,1.46,41297410634.9586,18.924,44.6641875303749,6.116
Slovenia,2015,1.57,42709468274.8137,9.0,46.0610287638158,6.116
Sweden,2015,1.85,501698263620.663,7.517,47.6282715568101,9.071
Tajikistan,2015,3.459,8271431485.07484,2.492,39.6006284175129,3.755
Ukraine,2015,1.506,91030967789.0717,9.143,48.5797887753229,3.755
Uzbekistan,2015,2.491,86196264755.3105,5.153,35.7361371919458,7.657
Albania,2016,1.551,11861199830.8396,15.2,44.4821163582646,7.657
Armenia,2016,1.626,10546136235.5219,18.0,50.24198500748,7.657
Austria,2016,1.53,393687359770.273,6.475,46.7377126761258,7.657
Azerbaijan,2016,1.9,37866996882.9157,5.043,50.825631075067,8.276
Belgium,2016,1.68,474271566739.729,7.842,46.0051823904301,8.276
Bulgaria,2016,1.54,53964253211.84,7.666,46.1580750291483,4.129
Bosnia and Herzegovina,2016,1.324,17116926327.6247,25.4,41.6317536518935,7.645
Belarus,2016,1.733,47723545321.259,5.92,49.6368393038471,7.645
Switzerland,2016,1.54,687895460902.713,3.323,46.5515483455062,7.645
Cyprus,2016,1.36,21046462280.5979,12.95,45.4424114091288,2.787
Czechia,2016,1.63,198160659303.939,3.946,44.2490463349851,6.273
Germany,2016,1.6,3537784107980.55,3.908,46.2396838705807,9.483
Denmark,2016,1.79,312181849372.233,4.125,47.2433304738527,8.616
Spain,2016,1.34,1243015667917.12,19.635,46.0855880818168,6.404
Estonia,2016,1.6,24561027787.7896,6.758,48.4846160858599,5.003
Finland,2016,1.57,238777818792.608,8.975,47.9922426968028,7.148
France,2016,1.92,2470407619777.13,10.067,47.9005082473534,9.505
United Kingdom,2016,1.79,2689106566899.61,4.95,46.9886306398157,7.841
Georgia,2016,2.198,15444548901.9637,21.7,46.3496019979828,5.186
Greece,2016,1.38,193097239005.87,23.55,45.0243869028093,5.186
Croatia,2016,1.43,52654855638.1057,14.958,46.2523280448321,5.537
Hungary,2016,1.53,128609822750.039,4.975,46.9531563591735,4.757
Ireland,2016,1.81,305733136180.907,8.383,45.5422848575506,5.422
Iceland,2016,1.74,20793168030.9524,3.342,46.9253949762677,6.658
Italy,2016,1.34,1887111188176.93,11.725,42.2581186246484,6.492
Kazakhstan,2016,2.77,137278320084.171,4.93,49.8850082069957,4.42
Lithuania,2016,1.69,42970749245.0336,7.861,50.5800525397133,4.42
Luxembourg,2016,1.41,62216885435.9488,6.263,45.4946297735346,4.24
Latvia,2016,1.74,27117105059.5075,9.642,50.0778217507045,3.426
Moldova,2016,1.89,7980917075.7748,4.225,53.7772250250497,8.358
